2024-03-11 16:07:25 - target 1: x: 0, y: 0
2024-03-12 18:24:21 - target 8: x: 0, y: 0

2024-03-12 18:24:21 - target 9: x: 0, y: 0

2024-03-12 18:24:21 - drone x: 10, y: 10

2024-03-12 18:24:21 - Height x: 38, width y: 151

2024-03-12 18:24:21 - world loop 248

2024-03-12 18:24:24 - target 1: x: 0, y: 0

2024-03-12 18:24:24 - target 2: x: 0, y: 0

2024-03-12 18:24:24 - target 3: x: 0, y: 0

2024-03-12 18:24:24 - target 4: x: 0, y: 0

2024-03-12 18:24:24 - target 5: x: 0, y: 0

2024-03-12 18:24:24 - target 6: x: 0, y: 0

2024-03-12 18:24:24 - target 7: x: 0, y: 0

2024-03-12 18:24:24 - target 8: x: 0, y: 0

2024-03-12 18:24:24 - target 9: x: 0, y: 0

2024-03-12 18:24:24 - drone x: 10, y: 10

2024-03-12 18:24:24 - Height x: 38, width y: 151

2024-03-12 18:24:24 - world loop 248

2024-03-12 18:24:26 - target 1: x: 0, y: 0

2024-03-12 18:24:26 - target 2: x: 0, y: 0

2024-03-12 18:24:26 - target 3: x: 0, y: 0

2024-03-12 18:24:26 - target 4: x: 0, y: 0

2024-03-12 18:24:26 - target 5: x: 0, y: 0

2024-03-12 18:24:26 - target 6: x: 0, y: 0

2024-03-12 18:24:26 - target 7: x: 0, y: 0

2024-03-12 18:24:26 - target 8: x: 0, y: 0

2024-03-12 18:24:26 - target 9: x: 0, y: 0

2024-03-12 18:24:26 - drone x: 10, y: 10

2024-03-12 18:24:26 - Height x: 38, width y: 151

2024-03-12 18:24:26 - world loop 248

2024-03-12 18:24:28 - target 1: x: 0, y: 0

2024-03-12 18:24:28 - target 2: x: 0, y: 0

2024-03-12 18:24:28 - target 3: x: 0, y: 0

2024-03-12 18:24:28 - target 4: x: 0, y: 0

2024-03-12 18:24:28 - target 5: x: 0, y: 0

2024-03-12 18:24:28 - target 6: x: 0, y: 0

2024-03-12 18:24:28 - target 7: x: 0, y: 0

2024-03-12 18:24:28 - target 8: x: 0, y: 0

2024-03-12 18:24:28 - target 9: x: 0, y: 0

2024-03-12 18:24:28 - drone x: 10, y: 10

2024-03-12 18:24:28 - Height x: 38, width y: 151

2024-03-12 18:24:28 - world loop 248

2024-03-12 18:24:31 - target 1: x: 0, y: 0

2024-03-12 18:24:31 - target 2: x: 0, y: 0

2024-03-12 18:24:31 - target 3: x: 0, y: 0

2024-03-12 18:24:31 - target 4: x: 0, y: 0

2024-03-12 18:24:31 - target 5: x: 0, y: 0

2024-03-12 18:24:31 - target 6: x: 0, y: 0

2024-03-12 18:24:31 - target 7: x: 0, y: 0

2024-03-12 18:24:31 - target 8: x: 0, y: 0

2024-03-12 18:24:31 - target 9: x: 0, y: 0

2024-03-12 18:24:31 - drone x: 10, y: 10

2024-03-12 18:24:31 - Height x: 38, width y: 151

2024-03-12 18:24:31 - world loop 248

2024-03-12 18:24:33 - target 1: x: 0, y: 0

2024-03-12 18:24:33 - target 2: x: 0, y: 0

2024-03-12 18:24:33 - target 3: x: 0, y: 0

2024-03-12 18:24:33 - target 4: x: 0, y: 0

2024-03-12 18:24:33 - target 5: x: 0, y: 0

2024-03-12 18:24:33 - target 6: x: 0, y: 0

2024-03-12 18:24:33 - target 7: x: 0, y: 0

2024-03-12 18:24:33 - target 8: x: 0, y: 0

2024-03-12 18:24:33 - target 9: x: 0, y: 0

2024-03-12 18:24:33 - drone x: 10, y: 10

2024-03-12 18:24:33 - Height x: 38, width y: 151

2024-03-12 18:24:33 - world loop 248

2024-03-12 18:24:36 - target 1: x: 0, y: 0

2024-03-12 18:24:36 - target 2: x: 0, y: 0

2024-03-12 18:24:36 - target 3: x: 0, y: 0

2024-03-12 18:24:36 - target 4: x: 0, y: 0

2024-03-12 18:24:36 - target 5: x: 0, y: 0

2024-03-12 18:24:36 - target 6: x: 0, y: 0

2024-03-12 18:24:36 - target 7: x: 0, y: 0

2024-03-12 18:24:36 - target 8: x: 0, y: 0

2024-03-12 18:24:36 - target 9: x: 0, y: 0

2024-03-12 18:24:36 - drone x: 10, y: 10

2024-03-12 18:24:36 - Height x: 38, width y: 151

2024-03-12 18:24:36 - world loop 248

2024-03-12 18:24:38 - target 1: x: 0, y: 0

2024-03-12 18:24:38 - target 2: x: 0, y: 0

2024-03-12 18:24:38 - target 3: x: 0, y: 0

2024-03-12 18:24:38 - target 4: x: 0, y: 0

2024-03-12 18:24:38 - target 5: x: 0, y: 0

2024-03-12 18:24:38 - target 6: x: 0, y: 0

2024-03-12 18:24:38 - target 7: x: 0, y: 0

2024-03-12 18:24:38 - target 8: x: 0, y: 0

2024-03-12 18:24:38 - target 9: x: 0, y: 0

2024-03-12 18:24:38 - drone x: 10, y: 10

2024-03-12 18:24:38 - Height x: 38, width y: 151

2024-03-12 18:24:38 - world loop 248

2024-03-12 18:24:41 - target 1: x: 0, y: 0

2024-03-12 18:24:41 - target 2: x: 0, y: 0

2024-03-12 18:24:41 - target 3: x: 0, y: 0

2024-03-12 18:24:41 - target 4: x: 0, y: 0

2024-03-12 18:24:41 - target 5: x: 0, y: 0

2024-03-12 18:24:41 - target 6: x: 0, y: 0

2024-03-12 18:24:41 - target 7: x: 0, y: 0

2024-03-12 18:24:41 - target 8: x: 0, y: 0

2024-03-12 18:24:41 - target 9: x: 0, y: 0

2024-03-12 18:24:41 - drone x: 10, y: 10

2024-03-12 18:24:41 - Height x: 38, width y: 151

2024-03-12 18:24:41 - world loop 248

2024-03-12 18:24:43 - target 1: x: 0, y: 0

2024-03-12 18:24:43 - target 2: x: 0, y: 0

2024-03-12 18:24:43 - target 3: x: 0, y: 0

2024-03-12 18:24:43 - target 4: x: 0, y: 0

2024-03-12 18:24:43 - target 5: x: 0, y: 0

2024-03-12 18:24:43 - target 6: x: 0, y: 0

2024-03-12 18:24:43 - target 7: x: 0, y: 0

2024-03-12 18:24:43 - target 8: x: 0, y: 0

2024-03-12 18:24:43 - target 9: x: 0, y: 0

2024-03-12 18:24:43 - drone x: 10, y: 10

2024-03-12 18:24:43 - Height x: 38, width y: 151

2024-03-12 18:24:43 - world loop 248

2024-03-12 18:24:45 - target 1: x: 0, y: 0

2024-03-12 18:24:45 - target 2: x: 0, y: 0

2024-03-12 18:24:45 - target 3: x: 0, y: 0

2024-03-12 18:24:45 - target 4: x: 0, y: 0

2024-03-12 18:24:45 - target 5: x: 0, y: 0

2024-03-12 18:24:45 - target 6: x: 0, y: 0

2024-03-12 18:24:45 - target 7: x: 0, y: 0

2024-03-12 18:24:45 - target 8: x: 0, y: 0

2024-03-12 18:24:45 - target 9: x: 0, y: 0

2024-03-12 18:24:45 - drone x: 10, y: 10

2024-03-12 18:24:45 - Height x: 38, width y: 151

2024-03-12 18:24:45 - world loop 248

2024-03-12 18:24:48 - target 1: x: 0, y: 0

2024-03-12 18:24:48 - target 2: x: 0, y: 0

2024-03-12 18:24:48 - target 3: x: 0, y: 0

2024-03-12 18:24:48 - target 4: x: 0, y: 0

2024-03-12 18:24:48 - target 5: x: 0, y: 0

2024-03-12 18:24:48 - target 6: x: 0, y: 0

2024-03-12 18:24:48 - target 7: x: 0, y: 0

2024-03-12 18:24:48 - target 8: x: 0, y: 0

2024-03-12 18:24:48 - target 9: x: 0, y: 0

2024-03-12 18:24:48 - drone x: 10, y: 10

2024-03-12 18:24:48 - Height x: 38, width y: 151

2024-03-12 18:24:48 - world loop 248

2024-03-12 18:24:50 - target 1: x: 0, y: 0

2024-03-12 18:24:50 - target 2: x: 0, y: 0

2024-03-12 18:24:50 - target 3: x: 0, y: 0

2024-03-12 18:24:50 - target 4: x: 0, y: 0

2024-03-12 18:24:50 - target 5: x: 0, y: 0

2024-03-12 18:24:50 - target 6: x: 0, y: 0

2024-03-12 18:24:50 - target 7: x: 0, y: 0

2024-03-12 18:24:50 - target 8: x: 0, y: 0

2024-03-12 18:24:50 - target 9: x: 0, y: 0

2024-03-12 18:24:50 - drone x: 10, y: 10

2024-03-12 18:24:50 - Height x: 38, width y: 151

2024-03-12 18:24:50 - world loop 248

2024-03-12 18:24:53 - target 1: x: 0, y: 0

2024-03-12 18:24:53 - target 2: x: 0, y: 0

2024-03-12 18:24:53 - target 3: x: 0, y: 0

2024-03-12 18:24:53 - target 4: x: 0, y: 0

2024-03-12 18:24:53 - target 5: x: 0, y: 0

2024-03-12 18:24:53 - target 6: x: 0, y: 0

2024-03-12 18:24:53 - target 7: x: 0, y: 0

2024-03-12 18:24:53 - target 8: x: 0, y: 0

2024-03-12 18:24:53 - target 9: x: 0, y: 0

2024-03-12 18:24:53 - drone x: 10, y: 10

2024-03-12 18:24:53 - Height x: 38, width y: 151

2024-03-12 18:24:53 - world loop 248

2024-03-12 18:24:55 - target 1: x: 0, y: 0

2024-03-12 18:24:55 - target 2: x: 0, y: 0

2024-03-12 18:24:55 - target 3: x: 0, y: 0

2024-03-12 18:24:55 - target 4: x: 0, y: 0

2024-03-12 18:24:55 - target 5: x: 0, y: 0

2024-03-12 18:24:55 - target 6: x: 0, y: 0

2024-03-12 18:24:55 - target 7: x: 0, y: 0

2024-03-12 18:24:55 - target 8: x: 0, y: 0

2024-03-12 18:24:55 - target 9: x: 0, y: 0

2024-03-12 18:24:55 - drone x: 10, y: 10

2024-03-12 18:24:55 - Height x: 38, width y: 151

2024-03-12 18:24:55 - world loop 248

2024-03-12 18:24:57 - target 1: x: 0, y: 0

2024-03-12 18:24:57 - target 2: x: 0, y: 0

2024-03-12 18:24:57 - target 3: x: 0, y: 0

2024-03-12 18:24:57 - target 4: x: 0, y: 0

2024-03-12 18:24:57 - target 5: x: 0, y: 0

2024-03-12 18:24:57 - target 6: x: 0, y: 0

2024-03-12 18:24:57 - target 7: x: 0, y: 0

2024-03-12 18:24:57 - target 8: x: 0, y: 0

2024-03-12 18:24:57 - target 9: x: 0, y: 0

2024-03-12 18:24:57 - drone x: 10, y: 10

2024-03-12 18:24:57 - Height x: 38, width y: 151

2024-03-12 18:24:57 - world loop 248

2024-03-12 18:25:00 - target 1: x: 0, y: 0

2024-03-12 18:25:00 - target 2: x: 0, y: 0

2024-03-12 18:25:00 - target 3: x: 0, y: 0

2024-03-12 18:25:00 - target 4: x: 0, y: 0

2024-03-12 18:25:00 - target 5: x: 0, y: 0

2024-03-12 18:25:00 - target 6: x: 0, y: 0

2024-03-12 18:25:00 - target 7: x: 0, y: 0

2024-03-12 18:25:00 - target 8: x: 0, y: 0

2024-03-12 18:25:00 - target 9: x: 0, y: 0

2024-03-12 18:25:00 - drone x: 10, y: 10

2024-03-12 18:25:00 - Height x: 38, width y: 151

2024-03-12 18:25:00 - world loop 248

2024-03-12 18:25:02 - target 1: x: 0, y: 0

2024-03-12 18:25:02 - target 2: x: 0, y: 0

2024-03-12 18:25:02 - target 3: x: 0, y: 0

2024-03-12 18:25:02 - target 4: x: 0, y: 0

2024-03-12 18:25:02 - target 5: x: 0, y: 0

2024-03-12 18:25:02 - target 6: x: 0, y: 0

2024-03-12 18:25:02 - target 7: x: 0, y: 0

2024-03-12 18:25:02 - target 8: x: 0, y: 0

2024-03-12 18:25:02 - target 9: x: 0, y: 0

2024-03-12 18:25:02 - drone x: 10, y: 10

2024-03-12 18:25:02 - Height x: 38, width y: 151

2024-03-12 18:25:02 - world loop 248

2024-03-12 18:25:05 - target 1: x: 0, y: 0

2024-03-12 18:25:05 - target 2: x: 0, y: 0

2024-03-12 18:25:05 - target 3: x: 0, y: 0

2024-03-12 18:25:05 - target 4: x: 0, y: 0

2024-03-12 18:25:05 - target 5: x: 0, y: 0

2024-03-12 18:25:05 - target 6: x: 0, y: 0

2024-03-12 18:25:05 - target 7: x: 0, y: 0

2024-03-12 18:25:05 - target 8: x: 0, y: 0

2024-03-12 18:25:05 - target 9: x: 0, y: 0

2024-03-12 18:25:05 - drone x: 10, y: 10

2024-03-12 18:25:05 - Height x: 38, width y: 151

2024-03-12 18:25:05 - world loop 248

2024-03-12 18:25:07 - target 1: x: 0, y: 0

2024-03-12 18:25:07 - target 2: x: 0, y: 0

2024-03-12 18:25:07 - target 3: x: 0, y: 0

2024-03-12 18:25:07 - target 4: x: 0, y: 0

2024-03-12 18:25:07 - target 5: x: 0, y: 0

2024-03-12 18:25:07 - target 6: x: 0, y: 0

2024-03-12 18:25:07 - target 7: x: 0, y: 0

2024-03-12 18:25:07 - target 8: x: 0, y: 0

2024-03-12 18:25:07 - target 9: x: 0, y: 0

2024-03-12 18:25:07 - drone x: 10, y: 10

2024-03-12 18:25:07 - Height x: 38, width y: 151

2024-03-12 18:25:07 - world loop 248

2024-03-12 18:25:09 - target 1: x: 0, y: 0

2024-03-12 18:25:09 - target 2: x: 0, y: 0

2024-03-12 18:25:09 - target 3: x: 0, y: 0

2024-03-12 18:25:09 - target 4: x: 0, y: 0

2024-03-12 18:25:09 - target 5: x: 0, y: 0

2024-03-12 18:25:09 - target 6: x: 0, y: 0

2024-03-12 18:25:09 - target 7: x: 0, y: 0

2024-03-12 18:25:09 - target 8: x: 0, y: 0

2024-03-12 18:25:09 - target 9: x: 0, y: 0

2024-03-12 18:25:09 - drone x: 10, y: 10

2024-03-12 18:25:09 - Height x: 38, width y: 151

2024-03-12 18:25:09 - world loop 248

2024-03-12 18:25:12 - target 1: x: 0, y: 0

2024-03-12 18:25:12 - target 2: x: 0, y: 0

2024-03-12 18:25:12 - target 3: x: 0, y: 0

2024-03-12 18:25:12 - target 4: x: 0, y: 0

2024-03-12 18:25:12 - target 5: x: 0, y: 0

2024-03-12 18:25:12 - target 6: x: 0, y: 0

2024-03-12 18:25:12 - target 7: x: 0, y: 0

2024-03-12 18:25:12 - target 8: x: 0, y: 0

2024-03-12 18:25:12 - target 9: x: 0, y: 0

2024-03-12 18:25:12 - drone x: 10, y: 10

2024-03-12 18:25:12 - Height x: 38, width y: 151

2024-03-12 18:25:12 - world loop 248

2024-03-12 18:25:14 - target 1: x: 0, y: 0

2024-03-12 18:25:14 - target 2: x: 0, y: 0

2024-03-12 18:25:14 - target 3: x: 0, y: 0

2024-03-12 18:25:14 - target 4: x: 0, y: 0

2024-03-12 18:25:14 - target 5: x: 0, y: 0

2024-03-12 18:25:14 - target 6: x: 0, y: 0

2024-03-12 18:25:14 - target 7: x: 0, y: 0

2024-03-12 18:25:14 - target 8: x: 0, y: 0

2024-03-12 18:25:14 - target 9: x: 0, y: 0

2024-03-12 18:25:14 - drone x: 10, y: 10

2024-03-12 18:25:14 - Height x: 38, width y: 151

2024-03-12 18:25:14 - world loop 248

2024-03-12 18:25:17 - target 1: x: 0, y: 0

2024-03-12 18:25:17 - target 2: x: 0, y: 0

2024-03-12 18:25:17 - target 3: x: 0, y: 0

2024-03-12 18:25:17 - target 4: x: 0, y: 0

2024-03-12 18:25:17 - target 5: x: 0, y: 0

2024-03-12 18:25:17 - target 6: x: 0, y: 0

2024-03-12 18:25:17 - target 7: x: 0, y: 0

2024-03-12 18:25:17 - target 8: x: 0, y: 0

2024-03-12 18:25:17 - target 9: x: 0, y: 0

2024-03-12 18:25:17 - drone x: 10, y: 10

2024-03-12 18:25:17 - Height x: 38, width y: 151

2024-03-12 18:25:17 - world loop 248

2024-03-12 18:32:22 - process num 3 

2024-03-12 18:32:22 - pipe read 4 

2024-03-12 18:32:22 - pipe write 5 

2024-03-12 18:32:22 - pipe read 6 

2024-03-12 18:32:22 - pipe write 7 

2024-03-12 18:32:22 - pipe read 28 

2024-03-12 18:32:22 - pipe write 29 

2024-03-12 18:32:22 - Published pid 15179 

2024-03-12 18:32:22 - watchdog pid 15115 

2024-03-12 18:32:22 - world loop 248

2024-03-12 18:32:25 - target 1: x: 0, y: 0

2024-03-12 18:32:25 - target 2: x: 0, y: 0

2024-03-12 18:32:25 - target 3: x: 0, y: 0

2024-03-12 18:32:25 - target 4: x: 0, y: 0

2024-03-12 18:32:25 - target 5: x: 0, y: 0

2024-03-12 18:32:25 - target 6: x: 0, y: 0

2024-03-12 18:32:25 - target 7: x: 0, y: 0

2024-03-12 18:32:25 - target 8: x: 0, y: 0

2024-03-12 18:32:25 - target 9: x: 0, y: 0

2024-03-12 18:32:25 - drone x: 0, y: 0

2024-03-12 18:32:25 - Height x: 38, width y: 151

2024-03-12 18:32:25 - world loop 248

2024-03-12 18:32:28 - target 1: x: 0, y: 0

2024-03-12 18:32:28 - target 2: x: 0, y: 0

2024-03-12 18:32:28 - target 3: x: 0, y: 0

2024-03-12 18:32:28 - target 4: x: 0, y: 0

2024-03-12 18:32:28 - target 5: x: 0, y: 0

2024-03-12 18:32:28 - target 6: x: 0, y: 0

2024-03-12 18:32:28 - target 7: x: 0, y: 0

2024-03-12 18:32:28 - target 8: x: 0, y: 0

2024-03-12 18:32:28 - target 9: x: 0, y: 0

2024-03-12 18:32:28 - drone x: 10, y: 10

2024-03-12 18:32:28 - Height x: 38, width y: 151

2024-03-12 18:32:28 - world loop 248

2024-03-12 18:32:30 - target 1: x: 0, y: 0

2024-03-12 18:32:30 - target 2: x: 0, y: 0

2024-03-12 18:32:30 - target 3: x: 0, y: 0

2024-03-12 18:32:30 - target 4: x: 0, y: 0

2024-03-12 18:32:30 - target 5: x: 0, y: 0

2024-03-12 18:32:30 - target 6: x: 0, y: 0

2024-03-12 18:32:30 - target 7: x: 0, y: 0

2024-03-12 18:32:30 - target 8: x: 0, y: 0

2024-03-12 18:32:30 - target 9: x: 0, y: 0

2024-03-12 18:32:30 - drone x: 10, y: 10

2024-03-12 18:32:30 - Height x: 38, width y: 151

2024-03-12 18:32:30 - world loop 248

2024-03-12 18:32:33 - target 1: x: 0, y: 0

2024-03-12 18:32:33 - target 2: x: 0, y: 0

2024-03-12 18:32:33 - target 3: x: 0, y: 0

2024-03-12 18:32:33 - target 4: x: 0, y: 0

2024-03-12 18:32:33 - target 5: x: 0, y: 0

2024-03-12 18:32:33 - target 6: x: 0, y: 0

2024-03-12 18:32:33 - target 7: x: 0, y: 0

2024-03-12 18:32:33 - target 8: x: 0, y: 0

2024-03-12 18:32:33 - target 9: x: 0, y: 0

2024-03-12 18:32:33 - drone x: 10, y: 10

2024-03-12 18:32:33 - Height x: 38, width y: 151

2024-03-12 18:32:33 - world loop 248

2024-03-12 18:32:35 - target 1: x: 0, y: 0

2024-03-12 18:32:35 - target 2: x: 0, y: 0

2024-03-12 18:32:35 - target 3: x: 0, y: 0

2024-03-12 18:32:35 - target 4: x: 0, y: 0

2024-03-12 18:32:35 - target 5: x: 0, y: 0

2024-03-12 18:32:35 - target 6: x: 0, y: 0

2024-03-12 18:32:35 - target 7: x: 0, y: 0

2024-03-12 18:32:35 - target 8: x: 0, y: 0

2024-03-12 18:32:35 - target 9: x: 0, y: 0

2024-03-12 18:32:35 - drone x: 10, y: 10

2024-03-12 18:32:35 - Height x: 38, width y: 151

2024-03-12 18:32:35 - world loop 248

2024-03-12 18:32:37 - target 1: x: 0, y: 0

2024-03-12 18:32:37 - target 2: x: 0, y: 0

2024-03-12 18:32:37 - target 3: x: 0, y: 0

2024-03-12 18:32:37 - target 4: x: 0, y: 0

2024-03-12 18:32:37 - target 5: x: 0, y: 0

2024-03-12 18:32:37 - target 6: x: 0, y: 0

2024-03-12 18:32:37 - target 7: x: 0, y: 0

2024-03-12 18:32:37 - target 8: x: 0, y: 0

2024-03-12 18:32:37 - target 9: x: 0, y: 0

2024-03-12 18:32:37 - drone x: 10, y: 10

2024-03-12 18:32:37 - Height x: 38, width y: 151

2024-03-12 18:32:37 - world loop 248

2024-03-12 18:32:40 - target 1: x: 0, y: 0

2024-03-12 18:32:40 - target 2: x: 0, y: 0

2024-03-12 18:32:40 - target 3: x: 0, y: 0

2024-03-12 18:32:40 - target 4: x: 0, y: 0

2024-03-12 18:32:40 - target 5: x: 0, y: 0

2024-03-12 18:32:40 - target 6: x: 0, y: 0

2024-03-12 18:32:40 - target 7: x: 0, y: 0

2024-03-12 18:32:40 - target 8: x: 0, y: 0

2024-03-12 18:32:40 - target 9: x: 0, y: 0

2024-03-12 18:32:40 - drone x: 10, y: 10

2024-03-12 18:32:40 - Height x: 38, width y: 151

2024-03-12 18:32:40 - world loop 248

2024-03-12 18:42:46 - process num 3 

2024-03-12 18:42:46 - pipe read 4 

2024-03-12 18:42:46 - pipe write 5 

2024-03-12 18:42:46 - pipe read 6 

2024-03-12 18:42:46 - pipe write 7 

2024-03-12 18:42:46 - pipe read 28 

2024-03-12 18:42:46 - pipe write 29 

2024-03-12 18:42:46 - Published pid 3711 

2024-03-12 18:42:46 - watchdog pid 3621 

2024-03-12 18:42:46 - world loop 248

2024-03-12 18:42:49 - target 1: x: 0, y: 0

2024-03-12 18:42:49 - target 2: x: 0, y: 0

2024-03-12 18:42:49 - target 3: x: 0, y: 0

2024-03-12 18:42:49 - target 4: x: 0, y: 0

2024-03-12 18:42:49 - target 5: x: 0, y: 0

2024-03-12 18:42:49 - target 6: x: 0, y: 0

2024-03-12 18:42:49 - target 7: x: 0, y: 0

2024-03-12 18:42:49 - target 8: x: 0, y: 0

2024-03-12 18:42:49 - target 9: x: 0, y: 0

2024-03-12 18:42:49 - drone x: 0, y: 0

2024-03-12 18:42:49 - Height x: 38, width y: 151

2024-03-12 18:42:49 - world loop 248

2024-03-12 18:42:52 - target 1: x: 0, y: 0

2024-03-12 18:42:52 - target 2: x: 0, y: 0

2024-03-12 18:42:52 - target 3: x: 0, y: 0

2024-03-12 18:42:52 - target 4: x: 0, y: 0

2024-03-12 18:42:52 - target 5: x: 0, y: 0

2024-03-12 18:42:52 - target 6: x: 0, y: 0

2024-03-12 18:42:52 - target 7: x: 0, y: 0

2024-03-12 18:42:52 - target 8: x: 0, y: 0

2024-03-12 18:42:52 - target 9: x: 0, y: 0

2024-03-12 18:42:52 - drone x: 10, y: 10

2024-03-12 18:42:52 - Height x: 38, width y: 151

2024-03-12 18:42:52 - world loop 248

2024-03-12 18:43:22 - process num 3 

2024-03-12 18:43:22 - pipe read 4 

2024-03-12 18:43:22 - pipe write 5 

2024-03-12 18:43:22 - pipe read 6 

2024-03-12 18:43:22 - pipe write 7 

2024-03-12 18:43:22 - pipe read 28 

2024-03-12 18:43:22 - pipe write 29 

2024-03-12 18:43:22 - Published pid 3890 

2024-03-12 18:43:22 - watchdog pid 3806 

2024-03-12 18:43:22 - world loop 248

2024-03-12 18:43:24 - target 1: x: 148, y: 18

2024-03-12 18:43:24 - target 2: x: 43, y: 28

2024-03-12 18:43:24 - target 3: x: 79, y: 4

2024-03-12 18:43:24 - target 4: x: 84, y: 28

2024-03-12 18:43:24 - target 5: x: 89, y: 7

2024-03-12 18:43:24 - target 6: x: 135, y: 2

2024-03-12 18:43:24 - target 7: x: 60, y: 2

2024-03-12 18:43:24 - target 8: x: 38, y: 7

2024-03-12 18:43:24 - target 9: x: 0, y: 0

2024-03-12 18:43:24 - drone x: 0, y: 0

2024-03-12 18:43:24 - Height x: 38, width y: 151

2024-03-12 18:43:24 - world loop 248

2024-03-12 18:43:26 - target 1: x: 148, y: 18

2024-03-12 18:43:26 - target 2: x: 43, y: 28

2024-03-12 18:43:26 - target 3: x: 79, y: 4

2024-03-12 18:43:26 - target 4: x: 84, y: 28

2024-03-12 18:43:26 - target 5: x: 89, y: 7

2024-03-12 18:43:26 - target 6: x: 135, y: 2

2024-03-12 18:43:26 - target 7: x: 60, y: 2

2024-03-12 18:43:26 - target 8: x: 38, y: 7

2024-03-12 18:43:26 - target 9: x: 0, y: 0

2024-03-12 18:43:26 - drone x: 10, y: 10

2024-03-12 18:43:26 - Height x: 38, width y: 151

2024-03-12 18:43:26 - world loop 248

2024-03-12 18:43:26 - target 1: x: 148, y: 18

2024-03-12 18:43:26 - target 2: x: 43, y: 28

2024-03-12 18:43:26 - target 3: x: 79, y: 4

2024-03-12 18:43:26 - target 4: x: 84, y: 28

2024-03-12 18:43:26 - target 5: x: 89, y: 7

2024-03-12 18:43:26 - target 6: x: 135, y: 2

2024-03-12 18:43:26 - target 7: x: 60, y: 2

2024-03-12 18:43:26 - target 8: x: 38, y: 7

2024-03-12 18:43:26 - target 9: x: 0, y: 0

2024-03-12 18:43:26 - drone x: 10, y: 10

2024-03-12 18:43:26 - Height x: 38, width y: 151

2024-03-12 18:43:26 - world loop 248

2024-03-12 18:43:27 - target 1: x: 148, y: 18

2024-03-12 18:43:27 - target 2: x: 43, y: 28

2024-03-12 18:43:27 - target 3: x: 79, y: 4

2024-03-12 18:43:27 - target 4: x: 84, y: 28

2024-03-12 18:43:27 - target 5: x: 89, y: 7

2024-03-12 18:43:27 - target 6: x: 135, y: 2

2024-03-12 18:43:27 - target 7: x: 60, y: 2

2024-03-12 18:43:27 - target 8: x: 38, y: 7

2024-03-12 18:43:27 - target 9: x: 0, y: 0

2024-03-12 18:43:27 - drone x: 10, y: 10

2024-03-12 18:43:27 - Height x: 38, width y: 151

2024-03-12 18:43:27 - world loop 248

2024-03-12 18:43:29 - target 1: x: 148, y: 18

2024-03-12 18:43:29 - target 2: x: 43, y: 28

2024-03-12 18:43:29 - target 3: x: 79, y: 4

2024-03-12 18:43:29 - target 4: x: 84, y: 28

2024-03-12 18:43:29 - target 5: x: 89, y: 7

2024-03-12 18:43:29 - target 6: x: 135, y: 2

2024-03-12 18:43:29 - target 7: x: 60, y: 2

2024-03-12 18:43:29 - target 8: x: 38, y: 7

2024-03-12 18:43:29 - target 9: x: 0, y: 0

2024-03-12 18:43:29 - drone x: 10, y: 10

2024-03-12 18:43:29 - Height x: 38, width y: 151

2024-03-12 18:43:29 - world loop 248

2024-03-12 18:43:30 - target 1: x: 148, y: 18

2024-03-12 18:43:30 - target 2: x: 43, y: 28

2024-03-12 18:43:30 - target 3: x: 79, y: 4

2024-03-12 18:43:30 - target 4: x: 84, y: 28

2024-03-12 18:43:30 - target 5: x: 89, y: 7

2024-03-12 18:43:30 - target 6: x: 135, y: 2

2024-03-12 18:43:30 - target 7: x: 60, y: 2

2024-03-12 18:43:30 - target 8: x: 38, y: 7

2024-03-12 18:43:30 - target 9: x: 0, y: 0

2024-03-12 18:43:30 - drone x: 10, y: 10

2024-03-12 18:43:30 - Height x: 38, width y: 151

2024-03-12 18:43:30 - world loop 248

2024-03-12 18:43:32 - target 1: x: 148, y: 18

2024-03-12 18:43:32 - target 2: x: 43, y: 28

2024-03-12 18:43:32 - target 3: x: 79, y: 4

2024-03-12 18:43:32 - target 4: x: 84, y: 28

2024-03-12 18:43:32 - target 5: x: 89, y: 7

2024-03-12 18:43:32 - target 6: x: 135, y: 2

2024-03-12 18:43:32 - target 7: x: 60, y: 2

2024-03-12 18:43:32 - target 8: x: 38, y: 7

2024-03-12 18:43:32 - target 9: x: 0, y: 0

2024-03-12 18:43:32 - drone x: 10, y: 10

2024-03-12 18:43:32 - Height x: 38, width y: 151

2024-03-12 18:43:32 - world loop 248

